Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Abbreviations macrochaetae,74680,74706,2.13,2,,,,NoMatch,,,,,,,,
1,,Agapophytinae,19860,19875,4.42,1,,,,Exact,0,Agapophytinae,Agapophytinae,89NVM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Therevidae|Agapophytinae,
2,,Anepimeral setae,55004,55020,1.50,2,,,,NoMatch,,,,,,,,
3,,Anthracinae,3912,3925,4.23,1,,,,Exact,0,Anthracinae,Anthracinae,8NKS7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae,
4,,Anthracini,5341,5351,3.55,1,,,,Exact,0,"Anthracini Schuler, 1970",Anthracini,8KTSD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Caraboidea|Carabidae|Harpalinae|Stenolophini,
5,,Anthrax maculatus,7125,7142,11.76,2,,,,Exact,0,"Anthrax maculatus Macquart, 1846",Anthrax maculatus,5VGLN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Anthracini|Anthrax|Anthrax maculatus,
6,,Aphoebantini,5268,5281,3.90,1,,,,Exact,0,Aphoebantini,Aphoebantini,8NL56,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Aphoebantini,
7,,Asiloidea,19610,19619,4.43,1,,,,Exact,0,Asiloidea,Asiloidea,14685,2,Wikispecies,,
8,,A�������������palirika mackenziei,63939,63973,4.16,2,,,,NoMatch,,,,,,,,
9,,Bal. abscondita,90489,90504,6.47,2,,,,NoMatch,,,,,,,,
10,,Bal. bicuspis,90505,90518,6.24,2,,,,NoMatch,,,,,,,,
11,,Bal. centrosa,90519,90532,7.28,2,,,,NoMatch,,,,,,,,
12,,Bal. gigantea,90533,90546,6.03,2,,,,NoMatch,,,,,,,,
13,,Bal. kingcascadensis,90547,90567,6.68,2,,,,NoMatch,,,,,,,,
14,,Bal. latelimbata,90568,90584,8.12,2,,,,NoMatch,,,,,,,,
15,,Balaana,1976,1983,3.16,1,,,,Exact,0,Balaana,Balaana,37GM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoporosopinae|Balaana,
16,,Bombyliidae,333,345,4.91,1,,,,Exact,0,Bombyliidae,Bombyliidae,622GM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae,
17,,Bombyliinae,4907,4919,4.23,1,,,,Exact,0,Bombyliinae,Bombyliinae,87CDS,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Bombyliinae,
18,,Brachyanax,5769,5779,4.32,1,,,,Exact,0,Brachyanax,Brachyanax,3C8R,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Anthracini|Brachyanax,
19,,Coleoptera,8367,8377,4.97,1,,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera,
20,,Diptera,323,332,4.96,1,,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
21,,Exechohypopion,5594,5608,2.36,1,,,,Exact,0,Exechohypopion,Exechohypopion,4HSZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthracinae|Villini|Exechohypopion,
