Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. callidryas,40517,40531,4.50,2,,,,NoMatch,,,,,,,,
1,,Acacia karroo,1321,1336,8.15,2,,,,Exact,0,Acacia karroo Hayne,Acacia karroo,8PGC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vachellia|Vachellia karroo,
2,,Aegotheles,66483,66493,2.99,1,,,,Exact,0,"Aegotheles Vigors & Horsfield, 1827",Aegotheles,PKZ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Apodiformes|Aegothelidae|Aegotheles,
3,,Agalychnis callidryas,38874,38896,9.73,2,,,,Exact,0,"Agalychnis callidryas (Cope, 1862)",Agalychnis callidryas,65JNR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis callidryas,
4,,Agalychnis saltator,43897,43917,10.78,2,,,,Exact,0,"Agalychnis saltator Taylor, 1955",Agalychnis saltator,65JPW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Phyllomedusidae|Agalychnis|Agalychnis saltator,
5,,Alauda,60036,60042,2.46,1,,,,Exact,0,"Alauda Linnaeus, 1758",Alauda,RFQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Alaudidae|Alauda,
6,,C. megarhyncha,66739,66754,6.58,2,,,,NoMatch,,,,,,,,
7,,Charadrius,60160,60170,4.89,1,,,,Exact,0,"Charadrius Linnaeus, 1758",Charadrius,3M7T,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius,
8,,Colluricincla megarhyncha,48108,48134,11.21,2,,,,Exact,0,"Colluricincla megarhyncha (Quoy & Gaimard, 1830)",Colluricincla megarhyncha,X4Y4,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Passeriformes|Pachycephalidae|Colluricincla|Colluricincla megarhyncha,
9,,E. eschscholtzii,8595,8612,6.38,2,,,,NoMatch,,,,,,,,
