Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Abrocoma bennettii,13437,13455,12.29,2,,,,Exact,0,"Abrocoma bennettii Waterhouse, 1837",Abrocoma bennettii,8LZF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Abrocomidae|Abrocoma|Abrocoma bennettii,
1,,Abrocomidae,11965,11977,4.91,1,,,,Exact,0,"Abrocomidae Miller & Gidley, 1918",Abrocomidae,622QK,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Abrocomidae,
2,,Agouti paca,13326,13337,6.52,2,,,,Exact,0,"Agouti paca (Linnaeus, 1766)",Agouti paca,B2F7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Cuniculidae|Cuniculus|Cuniculus paca,
3,,Agoutidae,13071,13080,4.83,1,,,,Exact,0,"Agoutidae Gray, 1821",Agoutidae,655,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Cuniculidae,
4,,Bathyergidae,13043,13055,5.12,1,,,,Exact,0,"Bathyergidae Waterhouse, 1841",Bathyergidae,745,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Bathyergidae,
5,,Callistomys,3792,3804,4.81,1,,,,Exact,0,"Callistomys Emmons & Vucetich, 1998",Callistomys,3FL8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Callistomys,
6,,Callistomys pictus,5379,5399,12.32,2,,,,Exact,0,"Callistomys pictus (Pictet, 1841)",Callistomys pictus,5WVLW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Callistomys|Callistomys pictus,
7,,Capromyidae,7172,7183,4.91,1,,,,Exact,0,"Capromyidae Smith, 1842",Capromyidae,7PW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae,
8,,Capromys,1799,1807,4.30,1,,,,Exact,0,"Capromys Desmarest, 1822",Capromys,3H6N,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Capromyinae|Capromys,
9,,Capromys pilorides,13872,13890,11.19,2,,,,Exact,0,"Capromys pilorides (Say, 1822)",Capromys pilorides,5WXCH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Capromyidae|Capromyinae|Capromys|Capromys pilorides,
10,,Carterodon,3914,3926,2.59,1,,,,Exact,0,"Carterodon Waterhouse, 1848",Carterodon,3HWH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Carterodon,
11,,Cavia,15346,15351,3.92,1,,,,Exact,0,"Cavia Pallas, 1766",Cavia,3JSH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae|Caviinae|Cavia,
12,,Cavia porcellus,12089,12104,11.40,2,,,,Exact,0,"Cavia porcellus (Linnaeus, 1758)",Cavia porcellus,RY7S,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae|Caviinae|Cavia|Cavia porcellus,
13,,Caviidae,13106,13114,4.39,1,,,,Exact,0,"Caviidae Fischer de Waldheim, 1817",Caviidae,7TR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae,
14,,Cavioidea,12985,12994,4.43,1,,,,Exact,0,Cavioidea,Cavioidea,540485,2,Wikispecies,,
15,,Caviomorpha,2430,2442,4.56,1,,,,Exact,0,Caviomorpha,Caviomorpha,193037,2,Wikispecies,,
16,,Chaetomyinae,6675,6687,4.43,1,,,,Exact,0,"Chaetomyinae Thomas, 1897",Chaetomyinae,JBD,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Erethizontidae|Chaetomyinae,
17,,Chaetomys subspinosus,6576,6597,12.46,2,,,,Exact,0,"Chaetomys subspinosus (Olfers, 1818)",Chaetomys subspinosus,TD52,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Erethizontidae|Chaetomyinae|Chaetomys|Chaetomys subspinosus,
18,,Chinchilla lanigera,12065,12084,12.07,2,,,,Exact,0,"Chinchilla lanigera Bennett, 1829",Chinchilla lanigera,5Y457,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Chinchillidae|Chinchilla|Chinchilla lanigera,
19,,Chinchillidae,13130,13143,5.10,1,,,,Exact,0,"Chinchillidae Bennett, 1833",Chinchillidae,84F,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Chinchillidae,
20,,Chinchilloidea,12995,13009,4.71,1,,,,Exact,0,Chinchilloidea,Chinchilloidea,540490,2,Wikispecies,,
21,,Clyomys,1712,1719,4.10,1,,,,Exact,0,"Clyomys Thomas, 1916",Clyomys,3R9X,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Clyomys,
22,,Clyomys laticeps,13658,13674,10.70,2,,,,Exact,0,"Clyomys laticeps (Thomas, 1909)",Clyomys laticeps,WDVN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Eumysopinae|Clyomys|Clyomys laticeps,
23,,Coendou melanurus,13308,13325,9.52,2,,,,Exact,0,Coendou melanurus J. A. Wagner,Coendou melanurus,1001243,184,ASM Mammal Diversity DB,Animalia|Chordata|Mammalia|Rodentia|Erethizontidae|Coendou|Coendou melanurus,
24,,Ctenomyidae,11952,11964,4.91,1,,,,Exact,0,"Ctenomyidae Lesson, 1842",Ctenomyidae,8RV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Ctenomyidae,
25,,Ctenomys maulinus,13472,13489,11.75,2,,,,Exact,0,"Ctenomys maulinus Philippi, 1872",Ctenomys maulinus,3265G,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Ctenomyidae|Ctenomys|Ctenomys maulinus,
26,,Dactylomyinae,5040,5053,4.42,1,,,,Exact,0,"Dactylomyinae Tate, 1935",Dactylomyinae,628HQ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae,
27,,Dactylomys,3118,3130,4.67,1,,,,Exact,0,"Dactylomys I. Geoffroy Saint-Hilaire, 1838",Dactylomys,3ZCB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae|Dactylomys,
28,,Dactylomys boliviensis,13490,13512,11.65,2,,,,Exact,0,"Dactylomys boliviensis Anthony, 1920",Dactylomys boliviensis,6BZZX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Dactylomyinae|Dactylomys|Dactylomys boliviensis,
29,,Dasyprocta leporina,13338,13357,11.95,2,,,,Exact,0,"Dasyprocta leporina (Linnaeus, 1758)",Dasyprocta leporina,349R3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Dasyproctidae|Dasyprocta|Dasyprocta leporina,
30,,Dasyproctidae,13081,13094,5.10,1,,,,Exact,0,"Dasyproctidae Bonaparte, 1838",Dasyproctidae,623WT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Dasyproctidae,
31,,Dinomyidae,13095,13105,4.76,1,,,,Exact,0,"Dinomyidae Peters, 1873",Dinomyidae,623WM,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Dinomyidae,
32,,Dinomys branickii,22634,22654,11.03,2,,,,Exact,0,"Dinomys branickii Peters, 1873",Dinomys branickii,3695D,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Dinomyidae|Dinomys|Dinomys branickii,
33,,Dinomys branikii,13358,13374,6.04,2,,,,Fuzzy,1,"Dinomys branickii Peters, 1873",Dinomys branickii,3695D,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Dinomyidae|Dinomys|Dinomys branickii,
