Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Achnanthes bongranii,18203,18223,6.34,2,,,,Exact,0,Achnanthes bongranii,Achnanthes bongranii,52251738,12,EOL,,
1,,Amphora lybica,28761,28775,11.83,2,,,,Exact,0,"Amphora lybica Ehrenberg, 1840",Amphora lybica,urn:lsid:marinespecies.org:taxname:658406,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Thalassiophysales|Catenulaceae|Amphora|Amphora lybica,
2,,Amphora pediculus,28776,28793,12.10,2,,,,Exact,0,Amphora pediculus (Kützing) Grunow,Amphora pediculus,31142,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Thalassiophysales|Catenulaceae|Amphora|Amphora pediculus,
3,,Anomoeoneis sphaerophora,36022,36046,11.98,2,,,,Exact,0,Anomoeoneis sphaerophora Pfitzer,Anomoeoneis sphaerophora,30957,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Cymbellales|Anomoeoneidaceae|Anomoeoneis|Anomoeoneis sphaerophora,
4,,Aulacoseira,22035,22046,4.95,1,,,,Exact,0,"Aulacoseira G.H.K. Thwaites, 1848",Aulacoseira,urn:lsid:marinespecies.org:taxname:148959,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Coscinodiscanae|Aulacoseirales|Aulacoseiraceae|Aulacoseira,
5,,Aulacoseira ambigua,28683,28702,10.88,2,,,,Exact,0,Aulacoseira ambigua (Grunow) Simonsen,Aulacoseira ambigua,32945,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira ambigua,
6,,Aulacoseira distans,28741,28760,10.63,2,,,,Exact,0,Aulacoseira distans (Ehrenberg) Simonsen,Aulacoseira distans,30963,195,AlgaeBase,Bacillariophyta|Coscinodiscophyceae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira distans,
7,,Aulacoseira granulata,28703,28724,13.21,2,,,,Exact,0,Aulacoseira granulata (Ehrenb.) Simonsen,Aulacoseira granulata,591207,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira granulata,
8,,Aulacoseira granulata var angustissima,36047,36085,22.95,3,,,,Exact,0,Aulacoseira granulata var. angustissima (O. Müll.) Simonsen,Aulacoseira granulata angustissima,591623,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Aulacoseirales|Aulacoseiraceae|Aulacoseira|Aulacoseira granulata|Aulacoseira granulata angustissima,
9,,Aulacoseira nyannensis,28660,28682,6.90,2,,,,PartialExact,0,"Aulacoseira G.H.K. Thwaites, 1848",Aulacoseira,urn:lsid:marinespecies.org:taxname:148959,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Coscinodiscanae|Aulacoseirales|Aulacoseiraceae|Aulacoseira,
10,,Bacillariaceae,47992,48007,4.54,1,,,,Exact,0,"Bacillariaceae Ehrenberg, 1831",Bacillariaceae,urn:lsid:marinespecies.org:taxname:149002,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Bacillariales|Bacillariaceae,
11,,Bacillariophyceae,47861,47881,4.82,1,,,,Exact,0,Bacillariophyceae,Bacillariophyceae,88,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae,
12,,Cyclotella meneghiana,36106,36127,13.24,2,,,,PartialExact,0,"Cyclotella (F.T. Kützing) A. de Brébisson, 1838",Cyclotella,urn:lsid:marinespecies.org:taxname:148905,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Cyclotella,
13,,Cyclotella meneghiniana,14163,14186,13.27,2,,,,Exact,0,Cyclotella meneghiniana Kütz.,Cyclotella meneghiniana,2445,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Coscinodiscophycidae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella meneghiniana,
14,,Cyclotella stelligera,36128,36149,12.60,2,,,,Exact,0,"Cyclotella stelligera Cleve & Grunow, 1882",Cyclotella stelligera,urn:lsid:marinespecies.org:taxname:149259,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Coscinodiscophycidae|Thalassiosiranae|Thalassiosirales|Stephanodiscaceae|Cyclotella|Cyclotella stelligera,
15,,Cymbella muelleri,36150,36167,12.43,2,,,,Exact,0,"Cymbella muelleri Hustedt, 1937",Cymbella muelleri,urn:lsid:marinespecies.org:taxname:661813,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Cymbellales|Cymbellaceae|Cymbella|Cymbella muelleri,
16,,Cymbella ventricosa,36168,36187,12.77,2,,,,Exact,0,Cymbella ventricosa Kützing,Cymbella ventricosa,144906,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Cymbellales|Cymbellaceae|Cymbella|Cymbella ventricosa,
17,,Epithemia adnata,36198,36214,12.82,2,,,,Exact,0,Epithemia adnata (Kützing) Brébisson,Epithemia adnata,32063,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Rhopalodiales|Rhopalodiaceae|Epithemia|Epithemia adnata,
18,,Epithemiaceae,48008,48022,4.53,1,,,,Exact,0,"Epithemiaceae Grunow, 1860",Epithemiaceae,urn:lsid:irmng.org:taxname:100971,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Bacillariophyceae|Rhopalodiales|Rhopalodiaceae,
19,,Eunotia pectinalis,36215,36233,12.06,2,,,,Exact,0,Eunotia pectinalis (O. Müll.) Rabenh.,Eunotia pectinalis,3357,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Eunotiales|Eunotiaceae|Eunotia|Eunotia pectinalis,
20,,Gomphonema gracile,35898,35916,6.65,2,,,,Exact,0,Gomphonema gracile Ehrenberg,Gomphonema gracile,31572,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Cymbellales|Gomphonemataceae|Gomphonema|Gomphonema gracile,
21,,Gomphonema parvulum,14325,14344,12.30,2,,,,Exact,0,Gomphonema parvulum (Kützing) Kützing,Gomphonema parvulum,62192,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Cymbellales|Gomphonemataceae|Gomphonema|Gomphonema parvulum,
22,,Hustedt,25510,25517,1.64,1,,,,Exact,0,Haloroundia (Hustedt) Díaz and Maidana,Hustedt,969986,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Achnanthales|Achnanthaceae|Haloroundia,
23,,Krammer,25543,25550,1.24,1,,,,Exact,0,Cymbopleura (Krammer) Krammer,Krammer,970020,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Cymbellales|Cymbellaceae|Cymbopleura,
24,,Mayamaea,26841,26851,4.75,1,,,,Exact,0,"Mayamaea Lange-Bertalot, 1997",Mayamaea,urn:lsid:irmng.org:taxname:1003673,181,IRMNG,Biota|Chromista|Harosa|Halvaria|Heterokonta|Bacillariophyta|Bacillariophyceae|Naviculales|Naviculaceae|Mayamaea,
25,,Mayamaea atomus,28889,28904,11.15,2,,,,Exact,0,Mayamaea atomus (Kützing) Lange-Bertalot,Mayamaea atomus,44881,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Naviculales||Mayamaea|Mayamaea atomus,
26,,Monoraphidium minutum,14410,14431,13.12,2,,,,Exact,0,Monoraphidium minutum (Nägeli) Komárková-Legnerová,Monoraphidium minutum,58561,195,AlgaeBase,Chlorophyta|Chlorophyceae|Sphaeropleales|Selenastraceae|Monoraphidium|Monoraphidium minutum,
27,,Nannochloris atomus,14432,14451,10.11,2,,,,Exact,0,Nannochloris atomus Butcher,Nannochloris atomus,59450,195,AlgaeBase,Chlorophyta|Trebouxiophyceae|Chlorellales||Picochlorum|Picochlorum atomus,
28,,Navicula,26830,26840,5.02,1,,,,Exact,0,Navicula Bory,Navicula,5XXG,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales|Naviculaceae|Navicula,
29,,Navicula pelliculosa,14345,14365,13.10,2,,,,Exact,0,Navicula pelliculosa (Kützing) Hilse,Navicula pelliculosa,45WQH,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales|Naviculaceae|Navicula|Navicula pelliculosa,
30,,Navicula pygmea,36273,36288,10.39,2,,,,Fuzzy,1,"Navicula pygmaea Kützing, 1849",Navicula pygmaea,urn:lsid:marinespecies.org:taxname:172381,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Naviculales|Naviculaceae|Navicula|Navicula pygmaea,
31,,Navicula salinicola,14262,14281,12.47,2,,,,Exact,0,Navicula salinicola Hustedt,Navicula salinicola,45WTW,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales|Naviculaceae|Navicula|Navicula salinicola,
32,,Naviculaceae,47888,47901,4.55,1,,,,Exact,0,Naviculaceae,Naviculaceae,D6Z,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales|Naviculaceae,
33,,Naviculales,26775,26787,2.57,1,,,,Exact,0,Naviculales,Naviculales,3ML,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Bacillariophyceae|Naviculales,
34,,Nitzschia curvilineata,14282,14304,13.75,2,,,,Exact,0,"Nitzschia curvilineata Hustedt, 1922",Nitzschia curvilineata,urn:lsid:marinespecies.org:taxname:627590,9,WoRMS,Biota|Chromista|Harosa|Heterokonta|Ochrophyta|Khakista|Bacillariophyceae|Bacillariophycidae|Bacillariophycanae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia curvilineata,
35,,Nitzschia frustulum,14366,14385,12.64,2,,,,Exact,0,Nitzschia frustulum (Kützing) Grunow,Nitzschia frustulum,31023,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia frustulum,
36,,Nitzschia intermedia,35725,35745,11.97,2,,,,Exact,0,Nitzschia intermedia Hantzsch,Nitzschia intermedia,5242,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia intermedia,
37,,Nitzschia linearis,36289,36307,12.83,2,,,,Exact,0,Nitzschia linearis W.Smith,Nitzschia linearis,31039,195,AlgaeBase,Bacillariophyta|Bacillariophyceae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia linearis,
38,,Nitzschia palea,14386,14401,10.49,2,,,,Exact,0,Nitzschia palea (Kütz.) W. Sm.,Nitzschia palea,5208,3,ITIS,Chromista|Harosa|Halvaria|Heterokonta|Ochrophyta|Bacillariophyceae|Bacillariophycidae|Bacillariales|Bacillariaceae|Nitzschia|Nitzschia palea,
