Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. falkenbachi,20577,20591,6.23,2,,,,NoMatch,,,,,,,,
1,,A. ferox,20967,20975,4.01,2,,,,NoMatch,,,,,,,,
2,,A. mcgrewi,20948,20958,4.11,2,,,,NoMatch,,,,,,,,
3,,A. taxoides,20984,20995,6.35,2,,,,NoMatch,,,,,,,,
4,,Acinonyx jubatus,17003,17019,11.28,2,,,,Exact,0,"Acinonyx jubatus (Schreber, 1775)",Acinonyx jubatus,9BTZ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Acinonyx|Acinonyx jubatus,
5,,Adcrocuta,35888,35897,4.33,1,,,,Exact,0,"Adcrocuta Kretzoi, 1938",Adcrocuta,urn:lsid:irmng.org:taxname:1067275,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Hyaenidae|Adcrocuta,
6,,Adcrocuta eximia,21469,21485,8.58,2,,,,Exact,0,Adcrocuta eximia Roth and Wagner 1854,Adcrocuta eximia,374542,172,PaleoBioDB,||Mammalia|Carnivora|Adcrocuta eximia,
7,,Aelurodon,47497,47506,2.66,1,,,,Exact,0,"Aelurodon Merriam, 1910",Aelurodon,urn:lsid:irmng.org:taxname:1278930,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Aelurodon,
8,,Aelurodon compared,47778,47796,2.24,2,,,,PartialExact,0,"Aelurodon Merriam, 1910",Aelurodon,urn:lsid:irmng.org:taxname:1278930,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Aelurodon,
9,,Aelurodon stirtoni,20921,20939,9.64,2,,,,Exact,0,Aelurodon stirtoni (Wang et al. 1999),Aelurodon stirtoni,43777,172,PaleoBioDB,||Mammalia|Carnivora|Aelurodon stirtoni,
10,,Alopex lagopus,18563,18577,9.21,2,,,,Exact,0,"Alopex lagopus (Linnaeus, 1758)",Alopex lagopus,C58B,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Vulpes|Vulpes lagopus,
11,,Archaeocyon pavidus,20549,20568,10.83,2,,,,Exact,0,Archaeocyon pavidus (Stock 1933),Archaeocyon pavidus,44212,172,PaleoBioDB,||Mammalia|Carnivora|Archaeocyon pavidus,
12,,Atilax paludinosus,17150,17168,11.52,2,,,,Exact,0,"Atilax paludinosus (G. [Baron] Cuvier, 1829)",Atilax paludinosus,JGJB,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Herpestidae|Atilax|Atilax paludinosus,
13,,B. secundus,21136,21147,6.56,2,,,,NoMatch,,,,,,,,
14,,Bdeogale crassicauda,17181,17201,9.61,2,,,,Exact,0,"Bdeogale crassicauda Peters, 1852",Bdeogale crassicauda,68FLW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Herpestidae|Bdeogale|Bdeogale crassicauda,
15,,Borophagus,28614,28624,5.01,1,,,,Exact,0,"Borophagus Cope, 1892",Borophagus,urn:lsid:irmng.org:taxname:1437926,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Carnivora|Canidae|Borophagus,
16,,Borophagus littoralis,21106,21127,13.05,2,,,,Exact,0,Borophagus littoralis (VanderHoof 1931),Borophagus littoralis,44597,172,PaleoBioDB,||Mammalia|Carnivora|Borophagus littoralis,
17,,Canidae,2146,2155,4.76,1,,,,Exact,0,"Canidae Fischer, 1817",Canidae,622J6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae,
18,,Caniformia,4725,4736,4.49,1,,,,Exact,0,"Caniformia Kretzoi, 1938",Caniformia,4CT,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia,
19,,Caninae,6312,6320,3.51,1,,,,Exact,0,Rosa subsect. Caninae (DC.) Christ,Caninae,60463751-2,167,IPNI,,
20,,Canis,5488,5497,3.88,1,,,,Exact,0,"Canis Linnaeus, 1758",Canis,3GTH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis,
21,,Canis aureus,16917,16929,6.88,2,,,,Exact,0,"Canis aureus Linnaeus, 1758",Canis aureus,QLX7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Caniformia|Canidae|Canis|Canis aureus,
22,,Canis dirus,21167,21178,10.15,2,,,,Exact,0,Canis dirus (Leidy 1858),Canis dirus,44837,172,PaleoBioDB,||Mammalia|Carnivora|Canis dirus,
