Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Anaplasma marginale,4047,4066,11.29,2,,,,Exact,0,"Anaplasma marginale Theiler, 1910",Anaplasma marginale,DFSS,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Anaplasmataceae|Anaplasma|Anaplasma marginale,
1,,Cheilosia longula,9517,9534,10.24,2,,,,Exact,0,Cheilosia longula Loew,Cheilosia longula,888RW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Eristalinae|Rhingiini|Cheilosia|Cheilosia longula,
2,,Cheilosia naruska,9499,9516,8.18,2,,,,Exact,0,"Cheilosia naruska Haarto & Kerppola, 2007",Cheilosia naruska,TSRL,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Eristalinae|Rhingiini|Cheilosia|Cheilosia naruska,
3,,D. yakuba,35567,35576,4.97,2,,,,NoMatch,,,,,,,,
4,,Dermatophilus congolensis,4122,4147,12.84,2,,,,Exact,0,"Dermatophilus congolensis (Van Saceghem, 1915) Gordon, 1964",Dermatophilus congolensis,34X5M,1,Catalogue of Life,Biota|Bacteria|Posibacteria|Actinobacteria|Actinobacteridae|Actinomycetales|Micrococcineae|Dermatophilaceae|Dermatophilus|Dermatophilus congolensis,
5,,Diptera,257,266,4.96,1,,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
6,,Dolichopodidae,6925,6939,5.11,1,,,,Exact,0,Dolichopodidae,Dolichopodidae,623XN,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae,
7,,Dolichopus excisus,9579,9597,12.47,2,,,,Exact,0,"Dolichopus (Dolichopus) excisus Loew, 1859",Dolichopus excisus,8BTV7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae|Dolichopodinae|Dolichopus|Dolichopus|Dolichopus excisus,
8,,Dolichopus longula,17699,17718,11.88,2,,,,PartialExact,0,Dolichopus,Dolichopus,8MQWQ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae|Dolichopodinae|Dolichopus|Dolichopus,
9,,Dolichopus nubilus,9560,9578,12.50,2,,,,Exact,0,"Dolichopus (Dolichopus) nubilus Meigen, 1824",Dolichopus nubilus,8BTXR,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae|Dolichopodinae|Dolichopus|Dolichopus|Dolichopus nubilus,
10,,Drosophila,31140,31150,4.89,1,,,,Exact,0,Drosophila,Drosophila,8NPBW,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophila,
11,,Drosophila melanogaster,9456,9479,9.57,2,,,,Exact,0,"Drosophila (Sophophora) melanogaster Meigen, 1830",Drosophila melanogaster,8BXCZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Sophophora|Drosophila melanogaster,
12,,Drosophila virilis,9480,9498,12.53,2,,,,Exact,0,"Drosophila (Drosophila) virilis Sturtevant, 1916",Drosophila virilis,8BX49,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Drosophila|Drosophila virilis,
13,,Drosophila yakuba,9438,9455,10.26,2,,,,Exact,0,"Drosophila yakuba Burla, 1954",Drosophila yakuba,37T2F,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Drosophila yakuba,
14,,Drosophilidae,6896,6910,5.10,1,,,,Exact,0,Drosophilidae,Drosophilidae,9GR,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae,
15,,Haematobia,558,568,3.97,1,,,,Exact,0,Haematobia,Haematobia,62TQ3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Haematobia,
16,,Haematobia irritans,6788,6807,9.82,2,,,,Exact,0,"Haematobia irritans (Linnaeus, 1758)",Haematobia irritans,3J83P,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Haematobia|Haematobia irritans,
17,,Haematobosca,534,546,4.46,1,,,,Exact,0,Haematobosca,Haematobosca,4SFV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Haematobosca,
18,,Haematobosca croceicornis,6653,6679,12.11,2,,,,Exact,0,"Haematobosca croceicornis Pont & Dsouri, 2009",Haematobosca croceicornis,3J84B,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Muscidae|Muscinae|Stomoxyini|Haematobosca|Haematobosca croceicornis,
19,,Heamatobosca croceicornis,25991,26016,6.83,2,,,,NoMatch,,,,,,,,
