Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. nitens,77407,77419,5.82,2,,,,NoMatch,,,,,,,,
1,,Adriana,188,195,3.16,1,,,,Exact,0,Adriana,Adriana,629K7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Adriana,
2,,Aedeagal apodemes,72751,72769,1.99,2,,,,NoMatch,,,,,,,,
3,,Aglycyderinae,6763,6778,4.42,1,,,,Exact,0,"Aglycyderinae Wollaston, 1864",Aglycyderinae,678817,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Belidae|Aglycyderinae,
4,,Ampeloglypter,29020,29033,3.05,1,,,,Exact,0,"Ampeloglypter LeConte, J.L., 1876",Ampeloglypter,8HCJH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Ampeloglypter,
5,,Ampeloglypter ampelopsis,16203,16227,6.13,2,,,,Exact,0,"Ampeloglypter ampelopsis Hustache, A., 1938",Ampeloglypter ampelopsis,CYF8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Ampeloglypter|Ampeloglypter ampelopsis,
6,,Anthonomus,29524,29534,5.53,1,,,,Exact,0,"Anthonomus Germar, E.F., 1817",Anthonomus,8HCM6,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Anthonomus,
7,,Anthonomus eugenii,19116,19134,12.77,2,,,,Exact,0,"Anthonomus eugenii Cano, 1894",Anthonomus eugenii,5VDHM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Curculionidae|Anthonomus|Anthonomus eugenii,
8,,Anthribidae,1773,1785,5.47,1,,,,Exact,0,"Anthribidae Billberg, G.J., 1820",Anthribidae,8HBPD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Curculionoidea|Anthribidae,
9,,Anthribinae,10604,10618,4.23,1,,,,Exact,0,"Anthribinae Billberg, 1820",Anthribinae,678813,3,ITIS,Animalia|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Holometabola|Coleoptera|Polyphaga|Cucujiformia|Curculionoidea|Anthribidae|Anthribinae,
