Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. mississippiensis,38556,38575,6.88,2,,,,NoMatch,,,,,,,,
1,,A. sinensis,38633,38644,6.17,2,,,,NoMatch,,,,,,,,
2,,Alligatoridae,15370,15383,5.10,1,,,,Exact,0,Alligatoridae,Alligatoridae,622QH,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae,
3,,C. anthropophagus,35568,35585,6.02,2,,,,NoMatch,,,,,,,,
4,,C. bambolii,41205,41216,6.67,2,,,,NoMatch,,,,,,,,
5,,C. johnstoni,33024,33036,6.71,2,,,,NoMatch,,,,,,,,
6,,C. mindorensis,13558,13573,6.58,2,,,,NoMatch,,,,,,,,
7,,C. niloticus,4817,4830,7.11,2,,,,NoMatch,,,,,,,,
8,,C. novaeguineae,10603,10619,6.38,2,,,,NoMatch,,,,,,,,
9,,C. palaeindicus,30269,30284,7.23,2,,,,NoMatch,,,,,,,,
10,,C. palustris,13608,13621,7.19,2,,,,NoMatch,,,,,,,,
11,,C. porosus,4835,4846,6.74,2,,,,NoMatch,,,,,,,,
12,,C. porosus may,27403,27417,3.95,3,,,,NoMatch,,,,,,,,
13,,C. siamensis,10572,10584,6.31,2,,,,NoMatch,,,,,,,,
14,,Caiman crocodilus,43312,43330,8.03,2,,,,Exact,0,"Caiman crocodilus (Linnaeus, 1758)",Caiman crocodilus,PBBP,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae|Caiman|Caiman crocodilus,
15,,Caiman yacare,43294,43307,5.79,2,,,,Exact,0,"Caiman yacare (Daudin, 1801)",Caiman yacare,PBBW,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae|Caiman|Caiman yacare,
16,,Caimaninae,40430,40441,4.08,1,,,,Exact,0,Caimaninae,Caimaninae,8GN65,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Alligatoridae|Caimaninae,
17,,Crocodylia,60,70,5.05,1,,,,Exact,0,Crocodylia,Crocodylia,329,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia,
18,,Crocodylidae,15353,15365,5.12,1,,,,Exact,0,Crocodylidae,Crocodylidae,8PG,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae,
19,,Crocodylinae,5116,5128,4.43,1,,,,Exact,0,Crocodylinae,Crocodylinae,16073,2,Wikispecies,,
20,,Crocodylus,389,401,5.53,1,,,,Exact,0,"Crocodylus Deraniyagala, 1948: 30 (Nomen Nudum)",Crocodylus,87F9R,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Crocodylus|Crocodylus niloticus,
21,,Crocodylus may,42345,42359,3.90,2,,,,PartialExact,0,"Crocodylus Deraniyagala, 1948: 30 (Nomen Nudum)",Crocodylus,87F9R,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Crocodylus|Crocodylus niloticus,
22,,Crocodylus niloticus,13444,13464,13.04,2,,,,Exact,0,"Crocodylus niloticus Laurenti, 1768",Crocodylus niloticus,ZKNK,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Crocodylidae|Crocodylus|Crocodylus niloticus,
23,,Duttaphrynus,34389,34401,6.02,1,,,,Exact,0,"Duttaphrynus Frost, Grant, Faivovich, Bain, Haas, Haddad, de Sá, Channing, Wilkinson, Donnellan et al., 2006",Duttaphrynus,48VX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bufonidae|Duttaphrynus,
24,,Gavialis,44258,44266,4.89,1,,,,Exact,0,Gavialis,Gavialis,4MHN,1,Catalogue of Life,Biota|Animalia|Chordata|Reptilia|Crocodylia|Eusuchia|Gavialidae|Gavialis,
