Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Anomaluromorpha,35292,35307,5.27,1,,,,Exact,0,"Anomaluromorpha Bugge, 1974",Anomaluromorpha,4CJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Anomaluromorpha,
1,,Anomalurus,16633,16644,5.76,1,,,,Exact,0,"Anomalurus Waterhouse, 1843",Anomalurus,WTG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Anomaluromorpha|Anomaluridae|Anomalurinae|Anomalurus,
2,,Aplodontia,15426,15436,4.59,1,,,,Exact,0,"Aplodontia Richardson, 1829",Aplodontia,YR9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Aplodontiidae|Aplodontia,
3,,Boreoeutheria,12919,12933,4.59,1,,,,Exact,0,Boreoeutheria,Boreoeutheria,737413,2,Wikispecies,,
4,,Bradypus,16377,16388,4.95,1,,,,Exact,0,"Bradypus Linnaeus, 1758",Bradypus,3CR3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa|Folivora|Bradypodidae|Bradypus,
5,,Bradypus tridactylus,10968,10988,12.70,2,,,,Exact,0,"Bradypus tridactylus Linnaeus, 1758",Bradypus tridactylus,N5F3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pilosa|Folivora|Bradypodidae|Bradypus|Bradypus tridactylus,
6,,Castor canadensis,11209,11227,8.14,2,,,,Exact,0,"Castor canadensis Kuhl, 1820",Castor canadensis,RQPV,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Castorimorpha|Castoridae|Castor|Castor canadensis,
7,,Castoridae,35310,35320,4.76,1,,,,Exact,0,"Castoridae Hemprich, 1820",Castoridae,7SK,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Castorimorpha|Castoridae,
8,,Cavia,19845,19852,3.92,1,,,,Exact,0,"Cavia Pallas, 1766",Cavia,3JSH,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Caviidae|Caviinae|Cavia,
9,,Caviomorpha,15201,15212,4.56,1,,,,Exact,0,Caviomorpha,Caviomorpha,193037,2,Wikispecies,,
10,,Cetartiodactyla,26749,26764,4.75,1,,,,Exact,0,"Cetartiodactyla Montgelard, Catzeflis & Douzery, 1997",Cetartiodactyla,urn:lsid:marinespecies.org:taxname:370511,9,WoRMS,Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Cetartiodactyla,
11,,Cynocephalus,13252,13266,5.88,1,,,,Exact,0,"Cynocephalus Boddaert, 1768",Cynocephalus,3YK7,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Dermoptera|Cynocephalidae|Cynocephalus,
12,,Cynopterus,20053,20065,5.76,1,,,,Exact,0,"Cynopterus F. Cuvier, 1824",Cynopterus,3YL6,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Chiroptera|Yinpterochiroptera|Pteropodidae|Cynopterinae|Cynopterini|Cynopterus,
13,,Dermoptera,13241,13251,4.97,1,,,,Exact,0,"Dermoptera Illiger, 1811",Dermoptera,342,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Dermoptera,
14,,Didelphis,10702,10711,2.52,1,,,,Exact,0,"Didelphis Linnaeus, 1758",Didelphis,455L,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Didelphimorphia|Didelphidae|Didelphinae|Didelphis,
15,,Dipodomys,16440,16451,4.74,1,,,,Exact,0,"Dipodomys Gray, 1841",Dipodomys,46G4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Castorimorpha|Heteromyidae|Dipodomyinae|Dipodomys,
16,,Dipodomys merriami,11073,11092,10.76,2,,,,Exact,0,"Dipodomys merriami Mearns, 1890",Dipodomys merriami,36PMW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Castorimorpha|Heteromyidae|Dipodomyinae|Dipodomys|Dipodomys merriami,
17,,Dryomys,15326,15333,4.10,1,,,,Exact,0,"Dryomys Thomas, 1906",Dryomys,48J4,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Leithiinae|Dryomys,
18,,Dryomys nitedula,10932,10949,10.83,2,,,,Exact,0,"Dryomys nitedula (Pallas, 1778)",Dryomys nitedula,37VFG,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Leithiinae|Dryomys|Dryomys nitedula,
19,,Echimys,28657,28664,4.10,1,,,,Exact,0,"Echimys G. Cuvier, 1809",Echimys,49FW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Hystricognathi|Echimyidae|Echimyinae|Echimys,
20,,Equus,16539,16547,3.17,1,,,,Exact,0,"Equus Linnaeus, 1758",Equus,4DLP,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Perissodactyla|Equidae|Equus,
21,,Erinaceus,13207,13218,4.71,1,,,,Exact,0,"Erinaceus Linnaeus, 1758",Erinaceus,62RKX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Erinaceomorpha|Erinaceidae|Erinaceinae|Erinaceus,
22,,Felis,16514,16522,4.32,1,,,,Exact,0,"Felis Linnaeus, 1758",Felis,4JQ8,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Carnivora|Feliformia|Felidae|Felinae|Felis,
23,,Glires,12877,12884,2.23,1,,,,Exact,0,Glires Linnaeus 1758,Glires,89231662,132,ZooBank,,
24,,Gliridae,26723,26732,4.39,1,,,,Exact,0,"Gliridae Muirhead, 1819",Gliridae,623HW,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae,
25,,Glirinae,15365,15373,3.71,1,,,,Exact,0,"Glirinae Muirhead, 1819",Glirinae,JLN,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Glirinae,
26,,Glis,15317,15321,3.97,1,,,,Exact,0,"Glis Brisson, 1762",Glis,4NXX,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Gliridae|Glirinae|Glis,
27,,Lagomorpha,27785,27795,4.42,1,,,,Exact,0,"Lagomorpha Brandt, 1855",Lagomorpha,3F2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Lagomorpha,
28,,Laurasiatheria,12903,12918,4.60,1,,,,Exact,0,Laurasiatheria,Laurasiatheria,11226,2,Wikispecies,,
29,,Leporidae,15553,15562,4.83,1,,,,Exact,0,"Leporidae Fischer, 1817",Leporidae,BX2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Lagomorpha|Leporidae,
30,,Lepus crawshayi,11264,11280,10.75,2,,,,Exact,0,"Lepus crawshayi de Winton, 1899",Lepus crawshayi,17947,174,Mammal Species of the World,Mammalia|Lagomorpha|Leporidae|Lepus|Sabanalagus|Lepus microtis,
31,,Macropus,10687,10696,4.95,1,,,,Exact,0,"Macropus Shaw, 1790",Macropus,8NRBF,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Diprotodontia|Macropodiformes|Macropodidae|Macropodinae|Macropus|Macropus,
32,,Manis,13229,13236,3.88,1,,,,Exact,0,"Manis Linnaeus, 1758",Manis,8NNY3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Pholidota|Manidae|Manis|Manis,
33,,Marmota,15441,15448,4.30,1,,,,Exact,0,"Marmota Blumenbach, 1779",Marmota,5LHJ,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota,
34,,Marmota monax,11028,11041,9.19,2,,,,Exact,0,"Marmota (Marmota) monax (Linnaeus, 1758)",Marmota monax,7VSDR,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Sciuromorpha|Sciuridae|Xerinae|Marmotini|Marmota|Marmota|Marmota monax,
35,,Massoutiera,19891,19904,5.67,1,,,,Exact,0,"Massoutiera Lataste, 1885",Massoutiera,5LTY,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Rodentia|Hystricomorpha|Ctenodactylomorphi|Ctenodactylidae|Massoutiera,
36,,Mesonychia,34872,34882,5.31,1,,,,Exact,0,"Mesonychia Van Valen, 1969",Mesonychia,urn:lsid:irmng.org:taxname:1394633,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Mammalia|Condylarthra|Condylarthra|Mesonychia,
