Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. cepa,21543,21551,3.34,2,,,,NoMatch,,,,,,,,
1,,A. officinalis,21527,21542,7.82,2,,,,NoMatch,,,,,,,,
2,,A. tequilana,21495,21508,7.52,2,,,,NoMatch,,,,,,,,
3,,Agavaceae,5623,5632,4.26,1,,,,Exact,0,Agavaceae Dumort.,Agavaceae,30000166-2,167,IPNI,,
4,,Agave tequilana,14325,14340,8.89,2,,,,Exact,0,Agave tequilana F.A.C.Weber,Agave tequilana,5TQNM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Agave|Agave tequilana,
5,,Agavoideae,136,146,4.19,1,,,,Exact,0,Agavoideae Herb.,Agavoideae,50104028,165,Tropicos,,
6,,Allium cepa,14802,14813,8.14,2,,,,Exact,0,Allium cepa L.,Allium cepa,667JH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae|Allium|Allium cepa,
7,,Amaryllidaceae,4268,4282,4.54,1,,,,Exact,0,Amaryllidaceae,Amaryllidaceae,694,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae,
8,,Anemarrhena asphodeloides,9477,9502,12.18,2,,,,Exact,0,Anemarrhena asphodeloides Bunge,Anemarrhena asphodeloides,DWTH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Anemarrhena|Anemarrhena asphodeloides,
9,,Anemarrhenaceae,13054,13070,5.05,1,,,,Exact,0,"Anemarrhenaceae Conran, M.W. Chase & Rudall",Anemarrhenaceae,100352961,165,Tropicos,,
10,,Anthericaceae,8050,8064,4.53,1,,,,Exact,0,Anthericaceae J.Agardh,Anthericaceae,30337549-2,167,IPNI,,
11,,Asparagaceae,147,162,4.55,1,,,,Exact,0,Asparagaceae,Asparagaceae,6T3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae,
