Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Chiton glaucus,3881,3895,8.26,2,,,,Exact,0,"Chiton glaucus Gray, 1828",Chiton glaucus,69VP4,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Chiton|Chiton glaucus,
1,,Chiton tuberculatus,6724,6744,9.24,2,,,,Exact,0,"Chiton tuberculatus Linnaeus, 1758",Chiton tuberculatus,5XW2S,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Chiton|Chiton tuberculatus,
2,,Chitoninae,4061,4071,4.08,1,,,,Exact,0,"Chitoninae Rafinesque, 1815",Chitoninae,7NXJ9,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae,
3,,Diloma,34738,34746,4.84,1,,,,Exact,0,"Diloma F.H. Wind & P. Cepek, 1979",Diloma,45HF,1,Catalogue of Life,Biota|Chromista|Haptophyta|Coccolithophyceae|Eiffellithales|Eiffellithaceae|Diloma,
4,,Durvillaea,2391,2402,5.12,1,,,,Exact,0,"Durvillaea Bory de Saint-Vincent, 1826",Durvillaea,7PCJH,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Durvillaeales|Durvillaeaceae|Durvillaea,
5,,Durvillaea antarctica,749,770,9.27,2,,,,Exact,0,Durvillaea antarctica (Chamisso) Hariot,Durvillaea antarctica,11752,195,AlgaeBase,Ochrophyta|Phaeophyceae|Fucales|Durvillaeaceae|Durvillaea|Durvillaea antarctica,
6,,Ecklonia,2423,2432,3.85,1,,,,Exact,0,"Ecklonia Hornemann, 1828",Ecklonia,7PCQP,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Ecklonia,
7,,Macrocystis,2410,2422,4.73,1,,,,Exact,0,"Macrocystis C.Agardh, 1820",Macrocystis,7PD82,1,Catalogue of Life,Biota|Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis,
8,,Morphological,16886,16899,1.51,1,,,,Exact,0,Morphological,Morphological,3009798,168,ION,,
9,,Onithochiton neglectus,3896,3918,10.43,2,,,,Exact,0,"Onithochiton neglectus Rochebrune, 1881",Onithochiton neglectus,49K9S,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Toniciinae|Onithochiton|Onithochiton neglectus,
10,,Rhyssoplax olivaceus,3855,3876,11.73,2,,,,Fuzzy,2,"Rhyssoplax olivacea (Spengler, 1797)",Rhyssoplax olivacea,7T23M,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Rhyssoplax|Rhyssoplax olivacea,
11,,S. pelliserpentis,1242,1260,6.97,2,,,,NoMatch,,,,,,,,
12,,S. pelliserpentis data,26662,26684,8.17,3,,,,NoMatch,,,,,,,,
13,,S. sinclairi,1463,1475,5.36,2,,,,NoMatch,,,,,,,,
14,,S. themeropis,3830,3843,6.47,2,,,,NoMatch,,,,,,,,
15,,S. torri,3930,3938,3.37,2,,,,NoMatch,,,,,,,,
16,,Sypharochiton,1698,1711,2.34,1,,,,Exact,0,"Sypharochiton Thiele, 1893",Sypharochiton,7PHWN,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Sypharochiton,
17,,Sypharochiton pelliserpentis,3782,3810,9.71,2,,,,Exact,0,"Sypharochiton pelliserpentis (Quoy & Gaimard, 1835)",Sypharochiton pelliserpentis,53ZZG,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Sypharochiton|Sypharochiton pelliserpentis,
18,,Sypharochiton sinclairi,1190,1213,8.11,2,,,,Exact,0,"Sypharochiton sinclairi (Gray, 1843)",Sypharochiton sinclairi,53ZZH,1,Catalogue of Life,Biota|Animalia|Mollusca|Polyplacophora|Neoloricata|Chitonida|Chitonina|Chitonoidea|Chitonidae|Chitoninae|Sypharochiton|Sypharochiton sinclairi,
