Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Arabidopsis thaliana,22993,23013,12.06,2,,,,Exact,0,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,G26R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Arabidopsis|Arabidopsis thaliana,
1,,Asteraceae,173,184,4.75,1,,,,Exact,0,Asteraceae Dumort.,Asteraceae,622TP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae,
2,,Cordula,213,220,4.82,1,,,,Exact,0,Cordula Raf.,Cordula,40014063,165,Tropicos,,
3,,Cupulata,9174,9182,3.71,1,,,,Exact,0,Melampodium ser. Cupulata Stuessy,Cupulata,42385-1,167,IPNI,,
4,,Glabribracteata,9206,9221,4.94,1,,,,Exact,0,Melampodium ser. Glabribracteata Stuessy,Glabribracteata,77112819-1,167,IPNI,,
5,,Glycine max,23845,23856,3.89,2,,,,Exact,0,Glycine max (L.) Merr.,Glycine max,3GF5W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Glycine|Glycine max,
6,,Gossypium,6289,6299,5.42,1,,,,Exact,0,Gossypium L.,Gossypium,4QG7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Gossypium,
7,,Leucantha,15714,15723,4.54,1,,,,Exact,0,Leucantha Gray,Leucantha,5TBZZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduoideae|Centaurea,
8,,Longipila,15744,15753,4.40,1,,,,Exact,0,Melampodium ser. Longipila Stuessy,Longipila,urn:lsid:marinespecies.org:taxname:1252335,9,WoRMS,Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Asteroideae|Millerieae|Melampodiinae|Melampodium|Melampodium,
9,,M. americanum,9962,9975,7.17,2,,,,NoMatch,,,,,,,,
10,,M. appendiculatum,13718,13735,7.61,2,,,,NoMatch,,,,,,,,
11,,M. cupulatum,13870,13882,7.34,2,,,,NoMatch,,,,,,,,
12,,M. diffusum,10146,10157,6.76,2,,,,NoMatch,,,,,,,,
13,,M. glabribracteatum,13568,13587,7.92,2,,,,NoMatch,,,,,,,,
14,,M. linearilobum,10361,10376,5.65,2,,,,NoMatch,,,,,,,,
15,,M. longicorne,7332,7346,4.50,2,,,,NoMatch,,,,,,,,
16,,M. longipes,10680,10691,5.79,2,,,,NoMatch,,,,,,,,
17,,M. mayfieldii,7265,7279,6.73,2,,,,NoMatch,,,,,,,,
18,,M. moctezumum,9471,9485,6.45,2,,,,NoMatch,,,,,,,,
19,,M. montanum,23185,23196,6.94,2,,,,NoMatch,,,,,,,,
20,,M. nayaritense,7280,7295,6.93,2,,,,NoMatch,,,,,,,,
21,,M. nayaritense versus,49042,49063,8.49,3,,,,NoMatch,,,,,,,,
22,,M. pilosum,11141,11151,6.59,2,,,,NoMatch,,,,,,,,
23,,M. pringlei,7347,7359,6.10,2,,,,NoMatch,,,,,,,,
24,,M. rosei,14193,14201,4.31,2,,,,NoMatch,,,,,,,,
25,,M. sericeum,7364,7375,6.58,2,,,,NoMatch,,,,,,,,
26,,M. sinuatum,14903,14914,7.21,2,,,,NoMatch,,,,,,,,
27,,M. strigosum,7300,7312,6.90,2,,,,NoMatch,,,,,,,,
28,,M. tenellum,15025,15036,6.72,2,,,,NoMatch,,,,,,,,
29,,Melampodium,141,153,5.49,1,,,,Exact,0,Melampodium L.,Melampodium,5NBN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Melampodium,
30,,Melampodium mayfieldii,36244,36266,12.62,2,,,,Exact,0,Melampodium mayfieldii B. L. Turner,Melampodium mayfieldii,3Z4JS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Melampodium|Melampodium mayfieldii,
31,,Melampodium pringlei,35464,35484,11.99,2,,,,Exact,0,Melampodium pringlei B. L. Rob.,Melampodium pringlei,6QY3M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Melampodium|Melampodium pringlei,
32,,Melampodium sericeum,34531,34551,12.47,2,,,,Exact,0,Melampodium sericeum Lag.,Melampodium sericeum,3Z4KM,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Melampodium|Melampodium sericeum,
33,,Persicaria,39521,39531,4.81,1,,,,Exact,0,Persicaria (L.) Mill.,Persicaria,6LSN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Polygonoideae|Persicaria,
34,,Pisum sativum,23906,23919,10.14,2,,,,Exact,0,Pisum sativum L.,Pisum sativum,77MMF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Pisum|Pisum sativum,
35,,Senecio,5881,5888,4.18,1,,,,Exact,0,Senecio L.,Senecio,7FJL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae|Senecio,
36,,Sericea,9303,9310,3.84,1,,,,Exact,0,"Sericea Wagner, 1907",Sericea,urn:lsid:irmng.org:taxname:1427511,181,IRMNG,Biota|Animalia|Mollusca|Mollusca|Mollusca|Mollusca|Sericea,
37,,Taxon level,9838,9849,1.82,2,,,,PartialExact,0,Taxon,Taxon,51015831-1,167,IPNI,,
38,,Tragopogon,5892,5902,4.50,1,,,,Exact,0,Tragopogon L.,Tragopogon,7YH9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorioideae|Tragopogon,
39,,Tragopogon miscellus,45875,45896,11.98,2,,,,Exact,0,Tragopogon miscellus Ownbey,Tragopogon miscellus,57WJS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorioideae|Tragopogon|Tragopogon miscellus,
40,,Verena,51458,51464,4.25,1,,,,Exact,0,"Verena H. Adams & A. Adams, 1854",Verena,7PKQQ,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Cerithioidea|Thiaridae|Verena,
