Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aedes albopictus,8838,8854,10.64,2,,,,Exact,0,"Aedes (Stegomyia) albopictus (Skuse, 1894)",Aedes albopictus,89W76,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Aedini|Aedes|Stegomyia|Aedes albopictus,
1,,Anapausis,16476,16485,4.20,1,,,,Exact,0,Anapausis,Anapausis,V4T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Scatopsidae|Psectrosciarinae|Anapausis,
2,,Anapausis inermis,8927,8944,11.03,2,,,,Exact,0,"Anapausis inermis (Ruthe, 1831)",Anapausis inermis,66L5F,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Scatopsidae|Psectrosciarinae|Anapausis|Anapausis inermis,
3,,Anisopodidae,1641,1654,5.12,1,,,,Exact,0,Anisopodidae,Anisopodidae,6F7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Anisopodidae,
4,,Archaeopsylla,39739,39752,5.57,1,,,,Exact,0,Archaeopsylla,Archaeopsylla,ZXD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Siphonaptera|Pulicoidea|Pulicidae|Archaeopsylla,
5,,Archaeopsylla erinacei,9050,9072,11.37,2,,,,Exact,0,"Archaeopsylla erinacei (Bouche, 1835)",Archaeopsylla erinacei,67PSF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Siphonaptera|Pulicoidea|Pulicidae|Archaeopsylla|Archaeopsylla erinacei,
6,,Bibionidae,1612,1623,4.76,1,,,,Exact,0,Bibionidae,Bibionidae,77F,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bibionidae,
7,,Bibionomorpha,1516,1529,4.76,1,,,,Exact,0,Bibionomorpha,Bibionomorpha,14698,2,Wikispecies,,
8,,Bolitophila,39917,39929,5.03,1,,,,Exact,0,Bolitophila,Bolitophila,3B8Y,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bolitophilidae|Bolitophila,
9,,Bolitophila cinerea,8705,8724,11.74,2,,,,Exact,0,"Bolitophila (Bolitophila) cinerea Meigen, 1818",Bolitophila cinerea,8B7TG,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Bolitophilidae|Bolitophila|Bolitophila|Bolitophila cinerea,
