Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aglaomyia,3683,3692,4.91,1,,,,Exact,0,Aglaomyia,Aglaomyia,QRF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Aglaomyia,
1,,Aglaomyia may,3956,3969,3.29,2,,,,PartialExact,0,Aglaomyia,Aglaomyia,QRF,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Aglaomyia,
2,,Apical processus,36652,36668,1.30,2,,,,NoMatch,,,,,,,,
3,,B. abdita,21668,21677,5.82,2,,,,NoMatch,,,,,,,,
4,,B. anderschi,59967,59979,5.96,2,,,,NoMatch,,,,,,,,
5,,B. longicornis,38495,38509,7.40,2,,,,NoMatch,,,,,,,,
6,,B. ovata,59995,60003,6.80,2,,,,NoMatch,,,,,,,,
7,,B. oviducta,21682,21694,6.64,2,,,,NoMatch,,,,,,,,
8,,B. punctus,47501,47511,7.36,2,,,,NoMatch,,,,,,,,
9,,B. trivittata,59767,59781,7.94,2,,,,NoMatch,,,,,,,,
10,,Blagoderov pers,38637,38653,,2,,,,NoMatch,,,,,,,,
11,,Boletina,96,104,3.66,1,,,,Exact,0,Boletina,Boletina,3B87,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina,
12,,Boletina altaica,44769,44786,11.12,2,,,,Exact,0,"Boletina altaica Zaitzev, 1994",Boletina altaica,8829K,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia sahlbergi,
13,,Boletina anticus,26127,26143,10.86,2,,,,Exact,0,"Boletina anticus Garrett, 1924",Boletina anticus,87SVC,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia antica,
14,,Boletina antomus,29225,29241,10.31,2,,,,Exact,0,"Boletina antomus Garrett, 1924",Boletina antomus,87SVD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia antoma,
15,,Boletina erythropyga,4514,4534,9.86,2,,,,Exact,0,"Boletina erythropyga Holmgren, 1883",Boletina erythropyga,8829R,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia erythropyga,
16,,Boletina gripha,9965,9980,9.67,2,,,,Exact,0,"Boletina gripha Dziedzicki, 1885",Boletina gripha,MBZH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina gripha,
17,,Boletina hedstroemi,9993,10012,9.50,2,,,,Exact,0,"Boletina hedstroemi Polevoi & Hedmark, 2004",Boletina hedstroemi,MBZP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina hedstroemi,
18,,Boletina hissarica,39716,39734,11.43,2,,,,Exact,0,"Boletina hissarica Zaitzev & Polevoi, 2002",Boletina hissarica,8829S,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia hissarica,
19,,Boletina laticauda,4995,5013,9.96,2,,,,Exact,0,"Boletina laticauda Saigusa, 1968",Boletina laticauda,8829T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia laticauda,
20,,Boletina longicornis,4719,4739,11.46,2,,,,Exact,0,"Boletina longicornis Statz, 1944",Boletina longicornis,87SVH,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina longicornis,
21,,Boletina magna,41489,41503,4.95,2,,,,Exact,0,"Boletina magna Garrett, 1925",Boletina magna,87SVJ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia magna,
22,,Boletina neoerythropyga,43714,43737,9.86,2,,,,Exact,0,"Boletina neoerythropyga Zaitzev & Polevoi, 2002",Boletina neoerythropyga,8829V,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia neoerythropyga,
23,,Boletina notescens,34046,34064,10.44,2,,,,Exact,0,"Boletina notescens Johannsen, 1912",Boletina notescens,MC38,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina notescens,
24,,Boletina punctus,2123,2139,11.42,2,,,,Exact,0,"Boletina punctus Garrett, 1925",Boletina punctus,87SVK,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia sahlbergi,
25,,Boletina sahlbergi,4632,4650,9.82,2,,,,Exact,0,"Boletina sahlbergi Lundström, 1906",Boletina sahlbergi,8829X,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Katatopygia|Katatopygia sahlbergi,
26,,Boletina sciarina,10035,10052,11.02,2,,,,Exact,0,"Boletina sciarina Staeger, 1840",Boletina sciarina,MC42,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina sciarina,
27,,Boletina trivittata,9935,9954,12.00,2,,,,Exact,0,"Boletina trivittata (Meigen, 1818)",Boletina trivittata,MC4P,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Boletina|Boletina trivittata,
28,,Coelosia,1497,1505,3.24,1,,,,Exact,0,Coelosia,Coelosia,3RXB,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Coelosia,
29,,Coelosia gracilis,9762,9779,11.05,2,,,,Exact,0,"Coelosia gracilis Johannsen, 1912",Coelosia gracilis,WSW4,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Mycetophilidae|Gnoristinae|Coelosia|Coelosia gracilis,
30,,Diptera,105,114,4.96,1,,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Saxifraga,
