Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,Aaba,21612,21616,3.16,1,,,,Exact,0,"Aaba de Laubenfels, 1936",Aaba,urn:lsid:irmng.org:taxname:1408486,181,IRMNG,Biota|Animalia|Porifera|Demospongea|Poecilosclerida|Crellidae|Crellastrina,
1,,Adea,21589,21593,3.62,1,,,,Exact,0,Adea Petr. 1928,Adea,7065,5,Index Fungorum,,
2,,Amanita francheti,28301,28319,9.98,2,,,,Fuzzy,1,Amanita franchetii (Boud.) Fayod,Amanita franchetii,65ZFQ,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Amanitaceae|Amanita|Amanita franchetii,
3,,Armillaria bulbosa,6363,6381,12.02,2,,,,Exact,0,Armillaria bulbosa (Romagn.) Kile & Watling,Armillaria bulbosa,GSKQ,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Physalacriaceae|Armillaria|Armillaria bulbosa,
4,,Armillaria gallica,6382,6403,11.98,2,,,,Exact,0,Armillaria gallica Marxm. & Romagn.,Armillaria gallica,5VT47,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Physalacriaceae|Armillaria|Armillaria gallica,
5,,Armillaria ostoyae,6491,6509,10.57,2,,,,Exact,0,Armillaria ostoyae (Romagn.) Herink,Armillaria ostoyae,5W4S7,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Physalacriaceae|Armillaria|Armillaria ostoyae,
6,,Heterobasidion annosum,6729,6752,9.34,2,,,,Exact,0,Heterobasidion annosum (Fr.) Bref.,Heterobasidion annosum,3L7Q2,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Russulales|Bondarzewiaceae|Heterobasidion|Heterobasidion annosum,
7,,Lactarius xanthogalactus,28320,28344,13.29,2,,,,Exact,0,Lactarius xanthogalactus Peck,Lactarius xanthogalactus,3RSDN,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Russulales|Russulaceae|Lactarius|Lactarius xanthogalactus,
8,,O. tomentosa,1051,1064,7.42,2,,,,NoMatch,,,,,,,,
9,,Onnia,3905,3910,3.28,1,,,,Exact,0,Onnia,Onnia,63FY9,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Onnia,
10,,Onnia tomentosa,146,161,11.10,2,,,,Exact,0,Onnia tomentosa (Fr.) P. Karst.,Onnia tomentosa,49KNK,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Onnia|Onnia tomentosa,
11,,Phellinus tremulae,27985,28003,12.24,2,,,,Exact,0,Phellinus tremulae (Bondartsev) Bondartsev & P.N. Borisov,Phellinus tremulae,4FZJZ,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Phellinus|Phellinus tremulae,
12,,Phellinus weirii,6514,6531,11.81,2,,,,Exact,0,Phellinus weirii (Murrill) Gilb.,Phellinus weirii,4FZKN,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Coniferiporia|Coniferiporia weirii,
13,,Picea,2917,2923,3.47,1,,,,Exact,0,Picea,Picea,6Q7C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea,
14,,Picea engelmannii,27238,27255,11.28,2,,,,Exact,0,Picea engelmannii Parry ex Engelm.,Picea engelmannii,4HQ2J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea|Picea engelmannii,
15,,Picea glauca,8668,8681,9.41,2,,,,Exact,0,Picea glauca (Moench) Voss,Picea glauca,4HQ2V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Picea|Picea glauca,
16,,Pinus,2939,2945,4.72,1,,,,Exact,0,Pinus,Pinus,6QPY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus,
17,,Russula cremoricolor,28349,28369,12.06,2,,,,Exact,0,Russula cremoricolor Earle,Russula cremoricolor,4TRTL,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Russulales|Russulaceae|Russula|Russula cremoricolor,
18,,Tomentosa,3911,3920,4.32,1,,,,Exact,0,Osteospermum subsect. Tomentosa Norl.,Tomentosa,urn:lsid:marinespecies.org:taxname:1082708,9,WoRMS,Biota|Plantae|Viridiplantae|Streptophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Asterales|Compositae|Asteroideae|Calenduleae|Osteospermum|Osteospermum,
